#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#id, rootname, filter_1, filter_2, propid, aperture, exptime, target_name, mtflag, subarray, mjd, date, focus, chip, psf_x_center, psf_y_center, x_raw, y_raw, x_cal, y_cal, psf_ra, psf_dec, psf_flux, flux_crude, pixc, mag, sky, qfit, n_sat_pixels, iso_index, wfpc2_data_set_name, program_id, hla_flag, previewURI, footprint
#@int, string, string, string, int, string, float, string, int, int, float, date, float, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, int, int, string, string, string, string, string
id,rootname,filter_1,filter_2,propid,aperture,exptime,target_name,mtflag,subarray,mjd,date,focus,chip,psf_x_center,psf_y_center,x_raw,y_raw,x_cal,y_cal,psf_ra,psf_dec,psf_flux,flux_crude,pixc,mag,sky,qfit,n_sat_pixels,iso_index,wfpc2_data_set_name,program_id,hla_flag,previewURI,footprint
16558284,u9pl0405m,F814W,,10845,PC1,500,TERZAN5-WF,0,0,54221.1885,5/1/2007 4:31:27 AM,-0.0121667,1,422.3716,417.7694,421.3716,416.7694,421.3716,416.7694,267.01777408,-24.7799627,81782.4,26380.67,12013.5,-12.282,276.68,0.094,0,22,U9PL0405M,9PL,Y,mast:HST/product/u9pl0405m_drw.jpg,POLYGON 267.0262558520604 -24.780366194548183 267.01815306272965 -24.78713318300003 267.0106897596518 -24.77978844209344 267.01878924102294 -24.77302011296039 267.0262558520604 -24.780366194548183
19156727,ua3h0303m,F814W,,11311,PC1,400,OGLE-2007-BLG-224,0,0,54628.61085,6/11/2008 2:39:37 PM,-1.78312,1,427.7427,425.6727,426.7427,424.6727,426.7427,424.6727,271.42115872,-28.76021394,80193.8,25814.53,12757.67,-12.26,44.06,0.081,0,24,UA3H0303M,A3H,Y,mast:HST/product/ua3h0303m_drw.jpg,POLYGON 271.4261298936927 -28.766257284866455 271.41486584804255 -28.764703665656082 271.41662105338753 -28.75482992437123 271.4278835323387 -28.75638001405665 271.4261298936927 -28.766257284866455
23777677,u9zv3902m,F814W,,11130,PC1,600,SDSSJ090431.21+075330.8,0,0,54775.02515,11/5/2008 12:36:13 AM,-0.720405,1,417.0426,433.0444,416.0426,432.0444,416.0426,432.0444,136.12996557,7.89153359,80116.9,18716,13544.55,-12.259,125.39,0.097,0,24,U9ZV3902M,9ZV,Y,mast:HST/product/u9zv3902m_drw.jpg,POLYGON 136.1373367031564 7.889733909773022 136.1284866946259 7.884931581780178 136.1236262258425 7.893688251673296 136.1324739087599 7.898493078515184 136.1373367031564 7.889733909773022
25138896,u9wj8602m,F814W,,11030,WFALL-FIX,80,WCENICF,0,0,54526.95344,3/1/2008 10:52:57 PM,-1.06369,1,404.4073,409.3593,403.4073,408.3593,403.4073,408.3593,201.78803309,-47.49223064,28765,10132.83,3789.09,-11.147,24.23,0.078,0,21,U9WJ8602M,9WJ,Y,mast:HST/product/u9wj8602m_drw.jpg,POLYGON 201.7967955562161 -47.49794264253158 201.78200106723855 -47.49798868181926 201.78191201373104 -47.48799594855165 201.79670221112102 -47.487946654461695 201.7967955562161 -47.49794264253158
19156861,ua3h0303m,F814W,,11311,PC1,400,OGLE-2007-BLG-224,0,0,54628.61085,6/11/2008 2:39:37 PM,-1.78312,1,434.5609,445.1972,433.5609,444.1972,433.5609,444.1972,271.4212806,-28.76077664,37069.1,12074.39,5502.65,-11.423,34.21,0.09,0,20,UA3H0303M,A3H,Y,mast:HST/product/ua3h0303m_drw.jpg,POLYGON 271.4261298936927 -28.766257284866455 271.41486584804255 -28.764703665656082 271.41662105338753 -28.75482992437123 271.4278835323387 -28.75638001405665 271.4261298936927 -28.766257284866455
22607532,u9pl0406m,F814W,,10845,PC1,500,TERZAN5-WF,0,0,54221.19614,5/1/2007 4:42:27 AM,-1.3967,1,422.3832,417.8059,421.3832,416.8059,421.3832,416.8059,267.0177751,-24.77996322,82262.9,26190.53,12313.44,-12.288,289.67,0.083,0,22,U9PL0406M,9PL,Y,mast:HST/product/u9pl0406m_drw.jpg,POLYGON 267.0262558520604 -24.780366194548183 267.01815306272965 -24.78713318300003 267.0106897596518 -24.77978844209344 267.01878924102294 -24.77302011296039 267.0262558520604 -24.780366194548183
21877306,u9pb0804m,F814W,,10832,PC1,500,MACHO-LMC-7,0,0,54416.71073,11/12/2007 5:03:27 PM,0.089428,1,434.5668,427.6966,433.5668,426.6966,433.5668,426.6966,76.01566373,-69.55618349,57195,19965.59,8698.24,-11.893,27.06,0.097,0,24,U9PB0804M,9PB,Y,mast:HST/product/u9pb0804m_drw.jpg,POLYGON 76.0248979310063 -69.56270937449499 75.99762788630878 -69.55967214684992 76.00628352144396 -69.55014760980487 76.03354279842914 -69.55318007525771 76.0248979310063 -69.56270937449499
25269304,ua2l0804m,F814W,,11233,WFALL-FIX,100,M22-WFPC2,0,0,54585.45495,4/29/2008 10:55:07 AM,-1.24874,1,414.8122,432.8303,413.8122,431.8303,413.8122,431.8303,279.12911821,-23.90321915,49267.5,14364.82,8803.86,-11.731,31.51,0.093,0,24,UA2L0804M,A2L,Y,mast:HST/product/ua2l0804m_drw.jpg,POLYGON 279.13735242533187 -23.902430942654302 279.13007238335086 -23.909888460918435 279.1219065478211 -23.90324556199617 279.1291833019192 -23.89578698301054 279.13735242533187 -23.902430942654302
21557539,ua0t010nm,F814W,,11193,PC1,160,NGC3603FIELD1,0,0,54369.89487,9/26/2007 9:28:37 PM,-1.75279,1,425.1733,409.1451,424.1733,408.1451,424.1733,408.1451,168.78034431,-61.26063528,74490,18901.57,12148.44,-12.18,895.9,0.078,0,7,UA0T010NM,A0T,Y,mast:HST/product/ua0t010nm_drw.jpg,POLYGON 168.7851497095979 -61.25315131895395 168.7955672949987 -61.26180085904075 168.77759608824368 -61.26682166897791 168.76717692149407 -61.258173240460806 168.7851497095979 -61.25315131895395
13634416,u9pl0501m,F606W,,10845,PC1,500,TERZAN5-WF,0,0,54222.65448,5/2/2007 3:42:27 PM,-1.46755,1,431.8265,438.6954,430.8265,437.6954,430.8265,437.6954,267.01842031,-24.78020792,48647.7,15350.85,10280.74,-11.718,61.24,0.095,0,24,U9PL0501M,9PL,Y,mast:HST/product/u9pl0501m_drw.jpg,POLYGON 267.0262525666789 -24.780374387048898 267.0181432097235 -24.7871309090876 267.0106924100256 -24.779781085532615 267.01879840852087 -24.7730238287013 267.0262525666789 -24.780374387048898
16434023,u9pi1003m,F814W,,10818,PC1,400,M31GC-B257D,0,0,54265.64695,6/14/2007 3:31:37 PM,1.7077,1,437.1536,449.3626,436.1536,448.3626,436.1536,448.3626,11.24861751,41.91286527,32086.9,10066.74,4804.81,-11.266,27.92,0.08,0,24,U9PI1003M,9PI,Y,mast:HST/product/u9pi1003m_drw.jpg,POLYGON 11.257663188283367 41.913860186920076 11.249280618469507 41.906050315213335 11.238775513942239 41.912274303189335 11.247153356541642 41.92008621246454 11.257663188283367 41.913860186920076
16468123,u9zv0k02m,F814W,,11130,PC1,600,SDSSJ130803.88+505226.7,0,0,54768.2446,10/29/2008 5:52:13 AM,-1.14502,1,418.3161,433.0862,417.3161,432.0862,417.3161,432.0862,197.01568965,50.87392079,54597.6,14223.71,8320.24,-11.843,378.75,0.084,0,23,U9ZV0K02M,9ZV,Y,mast:HST/product/u9zv0k02m_drw.jpg,POLYGON 197.02008738852066 50.86696035372391 197.00579416864605 50.87126652695539 197.012594396145 50.880291266527735 197.02689058440015 50.87598763783434 197.02008738852066 50.86696035372391
22201829,u9pb1204m,F814W,,10832,PC1,500,MACHO-LMC-14,0,0,54235.08225,5/15/2007 1:58:27 AM,-1.27655,1,423.8887,434.6285,422.8887,433.6285,422.8887,433.6285,83.6858802,-70.41901815,68197.5,20477.93,11267.91,-12.084,30.99,0.082,0,24,U9PB1204M,9PB,Y,mast:HST/product/u9pb1204m_drw.jpg,POLYGON 83.67419751437167 -70.4127958520015 83.70306680280895 -70.4152967670385 83.69565471951526 -70.4249760428879 83.66677302165972 -70.42247736024639 83.67419751437167 -70.4127958520015
18857064,ua2l0802m,F814W,,11233,WFALL-FIX,100,M22-WFPC2,0,0,54585.44383,4/29/2008 10:39:07 AM,0.597677,1,407.435,405.7311,406.435,404.7311,406.435,404.7311,279.12800633,-23.90271947,51139.5,17623.21,7112.58,-11.772,31.49,0.075,0,24,UA2L0802M,A2L,Y,mast:HST/product/ua2l0802m_drw.jpg,POLYGON 279.1370047160825 -23.90227320468565 279.12972466234146 -23.9097307061057 279.1215588551392 -23.90308778829011 279.1288356210004 -23.895629226138087 279.1370047160825 -23.90227320468565
14964484,ua5y0106m,F675W,,11340,PC1-FIX,100,MESSIER-028,0,0,54625.73064,6/8/2008 5:32:07 PM,-1.70291,1,426.1725,418.2503,425.1725,417.2503,425.1725,417.2503,276.13531194,-24.87153213,69780.4,24045.71,13410.83,-12.109,159.48,0.097,0,8,UA5Y0106M,A5Y,Y,mast:HST/product/ua5y0106m_drw.jpg,POLYGON 276.14251580079036 -24.87546433763221 276.13187850290353 -24.878062782137437 276.1289998749284 -24.868420200857837 276.1396340424766 -24.865819342338902 276.14251580079036 -24.87546433763221
16488078,u9k62106m,F814W,,10766,WFALL-FIX,800,SMC-DEEP-FIELD2A-ALT,0,0,54420.78886,11/16/2007 6:55:57 PM,-0.951247,1,446.8786,449.3526,445.8786,448.3526,445.8786,448.3526,12.54858107,-73.26623586,84829.7,25385.88,13538.67,-12.321,33.93,0.09,0,24,U9K62106M,9K6,Y,mast:HST/product/u9k62106m_drw.jpg,POLYGON 12.535032111437388 -73.27157441908469 12.529949201220212 -73.26168662871339 12.564262347257023 -73.26020619039012 12.56937525756034 -73.27009168676906 12.535032111437388 -73.27157441908469
23974891,u9wj8502m,F814W,,11030,WFALL-FIX,80,WCENICF,0,0,54514.63955,2/18/2008 3:20:57 PM,-0.839957,1,404.5951,409.5056,403.5951,408.5056,403.5951,408.5056,201.78804069,-47.4922348,27718.7,10324.27,3735.45,-11.107,25.18,0.088,0,20,U9WJ8502M,9WJ,Y,mast:HST/product/u9wj8502m_drw.jpg,POLYGON 201.79679538463483 -47.49794281751157 201.78200089561238 -47.49798885677682 201.78191184212733 -47.4879961235092 201.7967020395622 -47.48794682944169 201.79679538463483 -47.49794281751157
21175922,u9k62104m,F814W,,10766,WFALL-FIX,800,SMC-DEEP-FIELD2A-ALT,0,0,54420.72219,11/16/2007 5:19:57 PM,-0.844981,1,441.3626,443.8708,440.3626,442.8708,440.3626,442.8708,12.54922245,-73.26598244,85116.9,26452.31,13355.4,-12.325,31.1,0.083,0,24,U9K62104M,9K6,Y,mast:HST/product/u9k62104m_drw.jpg,POLYGON 12.535234310464336 -73.2714953306938 12.530151359461343 -73.26160754305316 12.564464338414112 -73.26012708630448 12.569577289237726 -73.27001257994087 12.535234310464336 -73.2714953306938
15773347,u9wj8404m,F814W,,11030,WFALL-FIX,80,WCENICF,0,0,54514.29858,2/18/2008 7:09:57 AM,0.198034,1,407.4571,423.5489,406.4571,422.5489,406.4571,422.5489,201.78818478,-47.49255315,36444.9,13255.88,4504.37,-11.404,22.7,0.063,0,11,U9WJ8404M,9WJ,Y,mast:HST/product/u9wj8404m_drw.jpg,POLYGON 201.79681504213093 -47.49787325356122 201.7820205726933 -47.497919292826296 201.78193151929443 -47.487926559558666 201.796721697157 -47.48787726549133 201.79681504213093 -47.49787325356122
23975074,u9wj8502m,F814W,,11030,WFALL-FIX,80,WCENICF,0,0,54514.63955,2/18/2008 3:20:57 PM,-0.839957,1,406.7525,429.0861,405.7525,428.0861,405.7525,428.0861,201.78813904,-47.49277629,35310.1,10164.04,6106.99,-11.37,29.31,0.08,0,11,U9WJ8502M,9WJ,Y,mast:HST/product/u9wj8502m_drw.jpg,POLYGON 201.79679538463483 -47.49794281751157 201.78200089561238 -47.49798885677682 201.78191184212733 -47.4879961235092 201.7967020395622 -47.48794682944169 201.79679538463483 -47.49794281751157
